Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,[ 53 297],267.82337474823,3288.0,71.0,110.68506789709761,"[[  6.18891605  33.97321511]
 [113.27574764  28.61345747]]","[array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 3.41881109e+02, 6.82462732e+02, 6.77582467e+02,
       6.69413805e+02, 6.59448090e+02, 6.49025529e+02, 6.36191976e+02,
       6.22333958e+02, 6.04741841e+02, 5.85885594e+02, 5.64294728e+02,
       5.42043131e+02, 5.12750164e+02, 4.82620046e+02, 4.45082545e+02,
       4.07104387e+02, 3.76049156e+02, 3.53027109e+02, 3.46650216e+02,
       3.48662188e+02, 3.51923185e+02, 3.56918738e+02, 3.55151179e+02,
       3.52595518e+02, 3.38533814e+02, 3.23245792e+02, 2.94637024e+02,
       2.66740663e+02, 2.19937709e+02, 1.72554174e+02, 1.23714133e+02,
       7.28936162e+01, 4.57091368e+01, 1.51126098e+01, 1.57361733e+01,
       8.11570330e+00, 8.46702238e-02, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00]), array([  0.        ,   0.        ,   0.        ,   0.        ,
       343.56245094, 684.03179974, 677.80564095, 668.00718461,
       656.84155588, 645.83744115, 632.73736346, 618.01194289,
       607.73112128, 598.26707407, 579.47314229, 557.14182901,
       533.51223926, 504.66267859, 473.85290249, 436.59843814,
       399.91200229, 375.36857427, 364.11303584, 367.77943651,
       380.15750791, 389.88124205, 397.44256408, 397.47833951,
       395.5197998 , 384.02373134, 370.0924921 , 344.63281792,
       318.77150005, 276.21636824, 233.46855221, 176.47441298,
       115.78636561,  71.65202205,  28.17011563,  12.17399768,
         1.31389963,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
