Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,[ 58 164],341.4213538169861,4923.0,41,138.88164113424273,"[[  5.50709942  41.76335032]
 [140.21763244  21.10147452]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   1.34237538,   2.6283739 ,  14.67091234,
        33.63109728,  55.72856075,  89.02522068, 113.29759168,
       138.99816755, 158.92681311, 156.53434698, 155.0179171 ,
       159.56862032, 154.60226217, 143.25019988, 146.71726619,
       165.93049461, 179.40782834, 186.25800167, 188.72399605,
       154.19188764,  55.25212026,   2.76684481,   8.69163201,
         3.57965012,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.51977363,   2.72087588,  13.88014805,
        24.15088952,  51.37664623,  82.3074992 , 102.4966827 ,
       138.30053468, 162.7663912 , 175.40095052, 185.29081167,
       185.22755414, 190.42688367, 199.74387541, 192.06440408,
       184.02783851, 191.55174137, 203.66237289, 203.4314897 ,
       199.00853269, 188.09932173, 154.65902331,  87.91265992,
        52.81746505,  55.6968764 ,  33.38807512,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   1.25212105,   9.07170149,  24.31520771,
        52.36996789,  74.92545817,  97.85923117, 127.26733   ,
       146.55386606, 177.09640959, 198.53786915, 204.8847378 ,
       208.0228683 , 209.30982411, 216.53467271, 225.17922577,
       223.45641785, 226.24300645, 235.84795399, 236.394837  ,
       217.85958505, 204.49658744, 184.39216119, 143.6310572 ,
       120.68272549, 125.34482643, 145.34032235, 122.92328658,
        45.38362157,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.891148  ,   2.64026714,  17.80763289,  56.76286899,
        81.55442658, 103.02908488, 136.42044268, 155.36250805,
       176.04557749, 197.98116043, 212.15167575, 229.51398118,
       238.84155591, 240.12356916, 244.90998089, 250.69177042,
       254.39899547, 259.40216904, 264.36259619, 271.84602574,
       268.91224732, 256.06080986, 238.89524676, 235.04896611,
       214.51918813, 195.6459445 , 205.04306297, 230.33410961,
       270.0648203 , 264.47462787, 165.48076459,  38.35769764,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         1.05824466,   3.09146949,  16.34882606,  37.02958046,
        63.69551528, 104.72028764, 129.77784655, 148.09960291,
       179.55459512, 195.16935124, 207.35974896, 229.06004534,
       239.63393238, 247.98899693, 256.73425382, 260.19175466,
       265.69979988, 274.2018511 , 278.30006554, 284.83557104,
       294.66768899, 297.6873916 , 281.2642506 , 257.34021991,
       248.87719698, 247.28705987, 246.42952653, 251.0749638 ,
       275.93770663, 295.84751698, 331.50383658, 375.68364018,
       353.14762932, 213.20984018,  50.92451647,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.79472319,  14.43298014,  30.22670577,  55.12526457,
        95.02558619, 120.93363958, 149.32935987, 174.81186227,
       189.89895231, 209.08722637, 225.10027671, 234.68919762,
       249.19454953, 260.52704188, 265.8492291 , 272.35321292,
       277.77352228, 282.78361176, 293.00011868, 300.12017638,
       307.72839293, 324.69842476, 334.39469679, 316.4003277 ,
       277.82340382, 266.80335699, 271.61728071, 292.11898632,
       311.78754098, 335.6590211 , 377.52289092, 402.55198622,
       430.38286388, 462.90328089, 440.07044107, 289.09477414,
        82.55206518,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.69913208,  14.69921389,  54.55158249,
        79.3352327 , 101.30522697, 148.85436604, 175.84546853,
       188.4193634 , 211.72224559, 223.55533433, 232.95516541,
       249.19957082, 256.80317836, 264.41019374, 276.92473756,
       281.72250741, 285.83644269, 296.91025838, 303.20783376,
       308.67282899, 325.02098461, 336.67756538, 343.61634612,
       340.35855972, 326.98041688, 310.78981982, 303.44401861,
       311.11936906, 332.08257383, 380.46025582, 406.22700585,
       428.18397365, 470.72252343, 492.491892  , 509.06868187,
       538.6751044 , 543.00874128, 403.56017477, 135.56164614,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54558807e-02,
       0.00000000e+00, 1.37511366e+01, 3.44825236e+01, 5.98027486e+01,
       9.89740482e+01, 1.28601007e+02, 1.48808267e+02, 1.83500997e+02,
       2.09630746e+02, 2.20335589e+02, 2.34526641e+02, 2.49089181e+02,
       2.56570164e+02, 2.65644824e+02, 2.76840647e+02, 2.82695762e+02,
