Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,,,,,,,,,,
10061230,,,,,,,,,,
10061241,,,,,,,,,,
10061303,,,,,,,,,,
10061315,,,,,,,,,,
10061326,[368  13],299.722869515419,2968.5,0.0,127.06555879063568,"[[  8.47509011  33.7951999 ]
 [132.82641051  21.53819066]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  37.32845512,  74.59781926,  74.50980392,
        74.50980392,  74.4927498 ,  74.09331434,  73.10841752,
        73.16873858,  79.62998417,  99.57870293, 129.15127818,
       146.60932831, 162.98778387, 175.09775704, 179.56303254,
       190.28313414, 198.58436116, 204.89704375, 207.64400439,
       206.931438  , 201.16012263, 191.70070903, 178.76577873,
       161.65238338, 150.03142284, 135.81123383, 111.21089202,
        90.04267161,  81.78316273,  82.18512648,  83.02696078,
        82.29665575,  81.23328911,  82.44149668,  83.80097428,
        84.15728455,  84.17233596,  83.79732484,  83.38873319,
        83.05107355,  41.54876484,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  37.26687559,  74.52356418,  74.30859879,
        74.0359354 ,  74.15376274,  73.78322772,  72.84645737,
        75.88090723,  87.27783856, 112.72608812, 132.80273531,
       145.48539369, 182.38816074, 202.03705561, 204.01004618,
       216.19368597, 225.4358426 , 233.0824022 , 236.94128376,
       237.3090944 , 233.63258968, 225.47919556, 214.30130857,
       207.11162601, 196.32820349, 173.72636348, 146.31055823,
       112.32908893,  88.75119211,  83.07617576,  82.97223704,
        82.84360384,  81.43195437,  82.0079841 ,  83.60690017,
        83.70227409,  83.73659453,  83.71226376,  83.63224614,
        83.49054711,  41.67355571,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  37.0115813 ,  74.1041839 ,  73.9188327 ,
        73.49367534,  73.52376937,  73.24967046,  73.41172471,
        82.32911106,  99.5462943 , 111.17485964, 132.39557097,
       163.98540266, 198.07365447, 223.22024562, 230.42532325,
       241.83548033, 252.2595962 , 260.77555706, 266.33801812,
       267.88494742, 265.42779015, 258.52224171, 253.7209501 ,
       247.65998062, 232.3327265 , 210.99362323, 184.0003555 ,
       148.16093777, 113.07972725,  92.49317188,  84.44838438,
        82.941967  ,  82.2694653 ,  82.21719016,  83.03970499,
        83.15535537,  83.27149963,  83.51211548,  83.66013321,
        83.65011364,  41.81683095,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  36.97127409,  73.71502073,  73.3372613 ,
        73.01395065,  72.82812259,  72.76228264,  76.70851441,
        88.82051819, 101.40935968, 120.27566709, 150.57632714,
       183.06490622, 215.06691879, 244.0344221 , 258.25513631,
       268.50205138, 281.08501624, 290.92314204, 298.65148168,
       301.59712531, 299.9087806 , 297.46991583, 293.89312259,
       284.21403913, 268.80643666, 248.77136857, 223.41731876,
