Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,[ 92 272],348.55843687057495,4943.0,155.0,137.81684962703682,"[[  7.87411587  31.67083796]
 [145.25494952  18.59093217]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  24.23770585,  51.99742166,
        63.89753998, 103.98324935, 147.27351474, 156.86227691,
       189.67809827, 237.71836961, 285.10916086, 326.17120414,
       358.188129  , 424.05771698, 468.52624956, 480.5032831 ,
       504.00097191, 525.14055273, 532.58513569, 536.65028676,
       542.9385778 , 545.52514122, 546.1494908 , 548.56863324,
       550.84685578, 550.40720398, 533.08166047, 414.82595654,
       217.71495642,  59.44411792,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   5.5735589 ,  28.15849765,  70.57499034,
       108.06503708, 136.99467946, 161.97759382, 198.78168206,
       253.88428902, 276.87113041, 308.7059003 , 380.79885768,
       433.42619653, 466.64588624, 488.40874499, 515.30267944,
       536.35202985, 544.27138129, 548.78756016, 555.65979392,
       559.43134058, 558.36495984, 558.41679913, 559.59551889,
       559.07004925, 561.34260886, 555.5979347 , 544.9972624 ,
       538.91845552, 471.81371436, 316.52352914, 135.76122327,
        24.35845017,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  22.51408345,  74.68987022,
       110.99360141, 121.37169142, 162.1297438 , 209.07400686,
       233.55252408, 275.03772841, 327.71786244, 397.54371617,
       448.54721551, 463.58802148, 498.73413237, 527.28156983,
       538.07941734, 548.37557584, 560.00093393, 567.33243963,
       571.82893478, 574.53898778, 572.47868341, 571.68764598,
       573.28693496, 570.03608337, 567.91313279, 555.94587565,
       546.71409203, 543.27117755, 519.15827008, 497.30731491,
       487.66778787, 403.85029671, 249.07037219,  92.0171177 ,
         9.70164131,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
