Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,[375 311],537.6639944314957,7799.5,0.0,236.3099384233789,"[[  5.9508778   33.25132947]
 [238.16318991   8.94067297]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        29.06718523,  76.88929288, 106.52325762, 114.51055477,
       134.65026341, 153.99614829, 157.77387203, 154.9988452 ,
       213.17168775, 270.63983656, 260.20766367, 248.61232312,
       242.49248017, 230.29341851, 167.90015785,  55.6984253 ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        31.37770998,  81.35173526, 123.13366333, 140.33852078,
       160.44031324, 180.02193614, 189.53980228, 198.24251659,
       249.75992731, 298.70154708, 296.97433005, 292.6497554 ,
       289.04499236, 272.04626551, 251.05384031, 222.9521003 ,
       187.35145177,  81.40953338,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  47.46194117, 106.11511207, 161.13847494,
       197.04263804, 206.97559054, 227.15398724, 243.74452694,
       276.07468366, 319.04107187, 343.50848684, 352.42493801,
       376.5812713 , 380.13531043, 354.75509544, 304.10725121,
       253.91579957, 222.55124801, 206.82205181, 180.75624334,
       147.04918044,  63.66405362,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  45.61396569, 105.62046323, 178.43483573,
       230.43291467, 234.9016458 , 253.55670027, 274.83376306,
       306.12057683, 341.06246111, 367.87663634, 389.42605265,
       437.89087034, 463.74472034, 443.23186992, 369.4140853 ,
       284.69979384, 244.26742242, 228.17169383, 191.87776895,
       167.71189609, 159.79621843, 150.48204801,  98.86668031,
        25.53773677,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        46.38776753, 101.8419798 , 189.42412955, 256.8114187 ,
       258.00702648, 276.09780787, 299.97119789, 328.55152102,
       355.22578667, 388.4533516 , 423.03485331, 489.26368091,
       541.62680339, 538.35040372, 443.37481785, 327.6984421 ,
       276.08086148, 257.58371473, 205.49128332, 166.83940947,
       163.8364977 , 155.85070357, 145.68064849, 137.6187795 ,
       116.1484246 ,  48.30839879,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        51.16261404, 104.99278541, 193.92217263, 275.26966204,
       274.41115131, 292.75301196, 318.41654874, 346.41178603,
       370.35930199, 410.73582777, 456.52991919, 525.45870894,
       600.16288902, 624.40525391, 522.50515985, 391.87445493,
       328.31989961, 293.05340796, 218.55375667, 164.18001552,
       163.2922465 , 157.60143116, 149.53952301, 142.11312269,
       137.65318917, 131.39299228, 122.72052302,  81.28483035,
        21.71614514,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        56.79519038, 111.38626344, 194.6812349 , 282.10877646,
       283.5407173 , 304.30806349, 332.32538112, 358.19188835,
       379.52837639, 434.50505861, 491.06405756, 549.55179035,
       634.6358448 , 685.63266123, 592.27216017, 464.59985148,
       394.84496857, 330.06233211, 232.02113181, 162.90647956,
       161.68446516, 155.60993332, 148.81096899, 146.14914437,
       144.07278862, 138.93329958, 132.21166125, 125.51305677,
       115.1667416 ,  99.13742044,  41.56626575,   2.32506271,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        56.12158933, 115.57117306, 197.78301452, 284.91890401,
       294.47160094, 315.56929467, 347.18844694, 367.40503167,
       382.40447896, 454.88782039, 525.54141214, 568.84692107,
       653.53238137, 722.06569441, 646.95383781, 531.39422315,
       458.48874619, 366.59990741, 258.56541791, 171.44145472,
       159.46276126, 153.21981613, 145.39489986, 145.45167536,
       143.64378529, 140.07811663, 136.41422268, 132.76593532,
       125.5432764 , 120.16744476, 103.68846599,  81.51093674,
