Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,[446 117],361.36247873306274,4632.0,0,145.569058233288,"[[  6.65515278  20.58426007]
 [152.80768071  28.51207488]]","[array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 9.86728557e+00, 7.90806761e+01, 1.90869572e+02,
       3.11029615e+02, 4.37889001e+02, 5.19358462e+02, 5.21762649e+02,
       4.67758871e+02, 4.16133749e+02, 3.62519704e+02, 3.10274170e+02,
       2.55024663e+02, 1.90735295e+02, 9.07095148e+01, 1.54698271e+01,
       5.63309955e+00, 6.00461858e-02, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00]), array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28062880e+01,
       1.30486780e+02, 2.66391948e+02, 3.91032281e+02, 5.09230453e+02,
       5.79211700e+02, 5.80867882e+02, 5.57111984e+02, 5.29932832e+02,
       4.78291843e+02, 4.24479245e+02, 3.70044268e+02, 3.15461150e+02,
       2.61252425e+02, 2.07953102e+02, 1.18320142e+02, 2.18384637e+01,
       3.85849211e+00, 1.96535330e-01, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  59.08330954, 188.29200146, 331.7240541 ,
       461.48152903, 581.28505696, 634.43031826, 618.5499179 ,
       600.62219629, 580.10657643, 557.44470783, 531.65829247,
