Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,[70 54],339.76449966430664,4789.0,100.0,136.71468782249545,"[[  6.86436136  52.5546771 ]
 [136.79109078  31.58598776]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         3.32522042,  19.43903402,  50.11294944,  91.04169893,
       131.79140603, 167.94142139, 186.20613907, 208.36290028,
       250.57863919, 292.35953629, 332.42668049, 371.26605628,
       410.59141657, 435.34951158, 452.3933086 , 481.5181316 ,
       517.71484987, 552.93083113, 585.57214388, 611.35105638,
       626.88149272, 633.42097902, 638.11987969, 640.5585702 ,
       639.8080183 , 639.86930837, 651.87256153, 680.57050957,
       699.0751837 , 714.00557763, 740.7391539 , 764.02084457,
       781.71766671, 793.66072531, 802.73163097, 809.39506108,
       813.97375623, 818.59625819, 822.19196934, 823.42919543,
       823.83318929, 823.40711549, 821.32211821, 819.9752181 ,
       816.67261493, 407.3949835 ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        11.4960279 ,  38.22647203,  73.88532226, 115.57135472,
       144.5677824 , 165.46063105, 202.14404502, 243.60213972,
       284.71607546, 327.15657094, 370.06548108, 412.2199282 ,
       435.35048817, 457.02107894, 494.58017025, 531.99203364,
       568.22257359, 602.31438718, 634.88112537, 662.95105413,
       674.37046898, 678.28632465, 685.72759934, 690.10102625,
       691.69707798, 690.51575454, 684.98157781, 683.48597212,
       685.78235839, 697.57275565, 723.86339323, 749.208353  ,
       769.14379873, 783.82669185, 794.35967157, 802.2799859 ,
       806.84407928, 810.71730063, 814.33667153, 815.76691335,
       815.02417545, 813.33329013, 811.61010608, 808.99011487,
       805.91470347, 402.50058231,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   5.41703495,  30.80589123,
        71.12370503, 111.6238125 , 151.89156555, 189.75559365,
       212.81315901, 239.87533761, 284.51422614, 330.95291462,
       376.81041247, 421.38348912, 465.47208014, 509.26806302,
       539.11517631, 559.55231562, 594.64558076, 631.8908989 ,
       660.31085055, 682.94917992, 700.44330569, 714.36067337,
       724.75725592, 729.20879768, 731.43424138, 733.70894313,
       732.06207625, 727.54570752, 721.71958264, 716.24417797,
       717.08126782, 723.67871329, 728.35316904, 741.81586715,
       759.84265529, 776.60230586, 788.40963033, 793.87733518,
