Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,,,,,,,,,,
10061230,,,,,,,,,,
10061241,,,,,,,,,,
10061303,[393  13],360.1076455116272,3748.0,0.0,150.92234980425658,"[[  7.17121861  39.89947931]
 [160.39524154  21.54271973]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
        42.21560739,  83.50599891,  82.74122503,  83.70467215,
        84.14584127,  83.06321546,  82.09084368,  83.79639207,
       101.22290145, 133.87275525, 167.34868896, 202.12140147,
       235.02611981, 264.02856595, 292.76911158, 318.29821127,
       340.77970017, 359.53930071, 373.7482369 , 384.52180099,
       388.44281128, 385.63975602, 379.38938759, 365.12023113,
       343.37494753, 318.97250842, 287.80494442, 245.76883608,
       198.37352116, 153.66317895, 119.42485104, 103.43235452,
       100.28450791, 100.31005669,  99.59678878,  98.83567931,
        97.96154169,  99.07349961,  50.49905801,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        41.90935438,  82.85073718,  82.0985039 ,  83.19417682,
        83.52753541,  82.14235138,  81.31845836,  85.03197034,
       110.71891811, 153.03660949, 189.09165129, 222.86679176,
       256.52306514, 288.58979608, 322.04673994, 352.26627111,
       376.40526472, 396.17980688, 411.97406234, 423.82737268,
       429.97710773, 429.40443199, 423.68491745, 412.77509604,
       394.70039822, 370.15629113, 339.04130367, 296.91700578,
       246.56868028, 197.23796369, 150.49286013, 115.82200248,
       101.55266151,  99.52512804,  99.31570348,  99.13714748,
        97.94369162,  98.31912694,  50.36415855,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        41.71039905,  82.54039489,  81.62406713,  82.09683744,
        82.16606445,  81.20087568,  81.17068176,  88.38309132,
       119.87693599, 170.43934011, 211.98418114, 244.29229314,
       279.59795511, 316.44990238, 352.95430097, 385.89941155,
       411.26207977, 432.49982671, 449.92540546, 463.27997613,
       471.35097972, 472.77721165, 468.11645783, 459.06033391,
       443.92975834, 421.5514571 , 393.29523358, 352.7910796 ,
       299.12687608, 244.80808438, 192.3264896 , 143.01457713,
       111.34883608, 100.328992  ,  98.36164895,  97.73358064,
        98.16096597, 100.13788763,  50.97944086,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        41.51071348,  82.48388042,  81.21839608,  80.90340822,
        80.20585092,  79.60417778,  81.20796694,  92.5813663 ,
       128.87135714, 185.9177329 , 233.32254361, 266.17039466,
       304.3334365 , 345.41337643, 384.01884627, 419.11964035,
       445.97314742, 468.24716659, 487.1596002 , 501.14327983,
       510.01090971, 513.04102514, 509.58505162, 501.11350933,
       488.10884951, 468.13663914, 442.29478935, 406.16057706,
       354.06222133, 294.37316823, 238.21265078, 183.70013423,
       135.67126598, 107.30731852,  98.45384533,  96.86123623,
        97.81204937, 102.84838065,  53.10187903,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
