Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,[296  43],300.04877042770386,4379.0,26.0,114.86558437178334,"[[  6.96323922  34.12318998]
 [120.17415199  35.09189444]]","[array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.78002435e-01, 3.75727785e+01, 7.31486391e+01, 7.45098039e+01,
       7.40602504e+01, 7.20280356e+01, 7.08113442e+01, 7.05882353e+01,
       6.86274510e+01, 6.66666667e+01, 6.64435707e+01, 6.47058824e+01,
       6.64383606e+01, 6.55985283e+01, 5.81441874e+01, 5.51112321e+01,
       5.49019608e+01, 5.29411765e+01, 4.97000089e+01, 4.72616208e+01,
       4.38190778e+01, 3.92709682e+01, 3.92156863e+01, 3.92156863e+01,
       3.72549020e+01, 3.50353270e+01, 3.07107681e+01, 2.54901961e+01,
       2.35473077e+01, 2.30871818e+01, 2.11316308e+01, 2.22836129e+01,
       3.20761341e+01, 9.08853860e+01, 1.79868805e+02, 2.49779482e+02,
       3.49713180e+02, 4.47161512e+02, 5.10097234e+02, 5.88772641e+02,
       7.28906433e+02, 8.27503073e+02, 4.88852789e+02, 5.08357982e+01,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  37.98793518,  74.79347911,  74.29935076,
        74.50980392,  74.62098113,  74.05811525,  71.64797291,
        69.25653247,  67.29574816,  66.66666667,  65.31163279,
        63.12538669,  66.66666667,  63.71066942,  55.17259604,
        56.49791573,  54.24333276,  51.15947386,  50.55367254,
        46.7268999 ,  42.0576236 ,  37.83945897,  38.23790373,
        38.21814066,  36.10200557,  32.51368376,  26.89970886,
        23.98090412,  24.8338987 ,  24.79136853,  23.48582462,
        24.51530212,  66.28866576, 117.44472132, 191.59732056,
       324.07034702, 410.66961907, 469.98964098, 571.43388214,
       647.544421  , 707.93446979, 742.02599826, 367.03807355,
        65.97684535,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        17.61300723,  56.38987061,  76.58286944,  75.10751378,
        74.50980392,  75.75182939,  73.51853886,  70.75139479,
        68.62745098,  66.66666667,  66.67645077,  66.23762787,
        66.66666667,  71.00357572,  71.26260796,  60.7861762 ,
        57.40527355,  55.31615193,  52.16674264,  49.62866051,
