Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,[406  17],361.0782079696655,3581.0,26.0,156.3733823848891,"[[  7.15282266  34.82231539]
 [161.501229    19.23218071]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  56.71462298, 115.45481871, 115.68627451,
       114.12361335, 116.16773134, 121.56862745, 128.76364052,
       135.79198622, 144.61444888, 163.07416576, 198.03494869,
       193.32563021, 160.00932733, 170.49271933, 198.57114517,
       218.53362048, 233.11587842, 241.64911607, 240.21176478,
       232.4960709 , 394.74440979, 727.42528793, 895.36122076,
       933.11410052, 934.14998103, 892.43153217, 827.91973777,
       713.42631794, 668.85340235, 724.17203153, 779.78814237,
       811.27987812, 831.30438965, 841.52497962, 837.7618217 ,
       795.29949288, 379.04089147,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  55.16354979, 112.44685617, 114.14605147,
       112.26475329, 112.92377297, 118.96509818, 129.41176471,
       144.11165618, 155.56527342, 178.47250791, 217.33446181,
       242.90625313, 221.97133089, 208.8405944 , 236.61313681,
       260.81204163, 275.99503032, 285.99152814, 285.59771495,
       277.01283348, 329.0833468 , 579.79051999, 797.22956505,
       891.03757214, 949.94850605, 902.87920914, 865.11703273,
       767.77549182, 654.55583453, 702.92184496, 780.39215686,
       801.46615917, 814.29597607, 819.39212835, 802.56448718,
       763.38744808, 370.93939682,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  53.31238537, 107.2232198 , 109.41124428,
       111.76470588, 113.05129441, 117.64705882, 130.54685979,
       159.61309148, 176.51552104, 203.81390225, 252.76838983,
       301.57027824, 298.4934403 , 269.2927606 , 292.87334894,
       320.84371446, 337.12401508, 349.78152647, 351.27809426,
       342.96963476, 326.51505111, 412.99971029, 617.58431099,
       826.14239539, 943.74765163, 917.78107592, 880.52838543,
       810.05027191, 685.59995182, 680.3544646 , 750.6106512 ,
       780.14780255, 779.43370302, 767.58255524, 739.41415811,
       693.37035626, 335.28135773,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        51.45742667, 103.05908249, 105.16409597, 109.22989375,
       112.53019871, 116.52388191, 133.47467368, 178.4169285 ,
       211.96007458, 239.6410894 , 293.24787658, 352.55635357,
       373.86026191, 347.01860379, 351.95341869, 383.45323121,
       405.33480955, 417.124008  , 420.78161088, 416.19404539,
       403.66057171, 403.52528614, 501.99536906, 738.06079603,
       918.1346716 , 936.74568542, 892.20295907, 841.19038489,
       735.01188417, 663.10719661, 703.42461858, 739.84191314,
       724.05766835, 698.28845271, 659.20194177, 595.39263941,
       281.26768181,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        50.98039216, 101.96078431, 102.67708212, 105.49134198,
       109.55008834, 113.60883471, 135.29411765, 195.44763142,
