Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,[25 47],268.811182141304,4286.5,70.0,98.82153587195393,"[[ 4.95705955 46.2925103 ]
 [98.10395968 43.87553563]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  59.15179525, 195.67043873, 265.94248851,
       259.37167176, 247.08184436, 239.81488196, 258.13569364,
       290.53476133, 342.1664764 , 406.4892176 , 442.59364777,
       486.46375719, 513.58815368, 540.22715802, 566.38420448,
       574.27199241, 580.17667178, 581.81543566, 579.24794969,
       575.15500837, 570.17209555, 555.20982838, 540.42734608,
       520.91478386, 497.07865529, 476.39470436, 444.73342334,
       423.00649337, 214.19600039,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  98.00267231, 248.91849656,
       303.8948353 , 307.38366426, 306.13631514, 293.96671835,
       285.47112159, 295.70375726, 340.99295158, 394.94534268,
       435.17171628, 487.22107952, 516.36169364, 550.69616091,
       583.1569683 , 597.45385243, 610.53285963, 616.2285135 ,
       614.69199207, 614.09478959, 610.22105669, 603.095539  ,
       594.98537491, 575.34046612, 549.91081546, 529.73128684,
       496.19525921, 474.22795019, 453.06072984, 316.94850479,
        99.43995057,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  41.62667576, 180.28850567, 290.89734086,
       320.66979328, 341.99112033, 346.64396313, 339.79754883,
       328.61247894, 324.39785986, 345.07376804, 374.32560649,
       420.14924559, 482.11556069, 514.58335488, 556.79379701,
       588.909822  , 607.13502319, 630.30611367, 639.47429995,
       641.49996661, 645.82542196, 643.77700235, 640.91985027,
       640.76314621, 626.15205683, 603.55959291, 584.93014825,
       553.44665055, 528.45136909, 506.84696016, 472.1634607 ,
       451.78151829, 225.31988279,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   2.86737021,  72.86403869, 211.50849357,
       287.7645465 , 332.12337003, 362.38159062, 370.94078814,
       374.38043924, 373.86065938, 364.46447178, 359.46890588,
       371.03393226, 413.45837454, 463.18147765, 501.82017745,
       555.0544292 , 585.35826   , 608.98482966, 637.90560503,
       650.35214899, 656.86548629, 663.36252742, 664.78471758,
       665.38687971, 668.07072985, 661.16880194, 650.82548785,
       636.73919351, 609.91573583, 585.48451927, 564.13730546,
       527.88226713, 503.99494223, 477.61211139, 342.85456964,
       115.95791027,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
