Time,centroids,Perimeter,Area,Overlap,Length,Poles,Intensity Profile,Ridgeline,Distance Profile,Width
10061047,,,,,,,,,,
10061059,,,,,,,,,,
10061110,,,,,,,,,,
10061121,,,,,,,,,,
10061132,,,,,,,,,,
10061143,,,,,,,,,,
10061154,,,,,,,,,,
10061206,,,,,,,,,,
10061218,[ 90 164],310.4751765727997,3913.0,172.0,132.3781182627344,"[[  7.0873479   31.13584743]
 [127.91556371  19.64256017]]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
        15.08577373,  68.1285429 , 126.95295223, 172.90880102,
       240.1640036 , 319.49670937, 411.92633209, 527.35751299,
       634.79147369, 698.21917152, 725.9249545 , 741.31303578,
       750.46686892, 760.90753457, 774.60861502, 785.87229447,
       793.66111416, 799.48914953, 802.7955585 , 802.65701553,
       799.55788514, 796.82529847, 791.89099082, 779.21849937,
       759.81018698, 734.38097867, 694.60342287, 632.14105354,
       542.01248841, 436.97781602, 378.31858427, 351.94371921,
       302.4339578 , 258.94748834, 218.36513935, 178.50438559,
       134.38398949,  88.34825688,  50.14459219,  33.79770371,
        27.64332193,  20.17535543,  16.208339  ,  15.68627451,
        13.7254902 ,  12.48850068,  12.25019234,  10.05109968,
         9.0245332 ,  10.85729357,   5.88235294,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        37.50754537,  88.25653693, 128.16103398, 204.71575588,
       296.94971138, 395.26104102, 504.20644605, 611.06808595,
       687.58398129, 728.3920904 , 751.00728334, 761.8690416 ,
       768.72442203, 780.64511605, 792.20054042, 801.79518046,
       809.4290362 , 815.10210762, 818.81439473, 818.60511321,
       816.28354595, 814.71919981, 811.71944986, 800.6165841 ,
       783.48449372, 761.63217607, 732.73806388, 687.44147941,
       612.32690759, 502.85495788, 376.58738624, 305.02329766,
       273.13104101, 218.60832147, 172.88533017, 132.88477189,
        93.82595518,  60.85464262,  40.10522431,  29.41176471,
        23.26503422,  19.3828256 ,  18.68845609,  17.21470915,
        14.25011497,  12.50826851,  11.76470588,   9.80392157,
         9.80392157,   5.88235294,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         1.24836208,  63.0321154 , 170.62013549, 258.45744271,
       355.46279461, 472.343677  , 593.464708  , 680.73168517,
       725.88061702, 750.28202359, 766.6331811 , 775.27583628,
       783.42369057, 796.45370915, 807.12318445, 815.43211647,
       821.38050522, 827.23483285, 831.52813513, 832.29962775,
       831.51009501, 828.35005731, 825.14315517, 816.88925372,
       801.38481857, 782.75833272, 759.04901185, 726.31724722,
       671.22119773, 576.60569438, 447.55583634, 311.88838867,
       224.80845093, 184.05334574, 133.61520028,  90.34201325,
        67.40820371,  57.11463898,  54.41440608,  53.59700623,
        48.8939598 ,  38.56433233,  24.73077711,  15.67952498,
        16.56804252,  14.71699087,  11.76470588,   9.80392157,
        10.65143518,   5.88235294,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  83.8764686 , 215.5720466 , 312.05655199,
       424.26307373, 550.39181311, 654.33475385, 715.26218226,
       747.88078232, 767.3213303 , 779.32756276, 787.81926416,
