159,34
144,32
6.5,15.5
14,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,23
77,23
78,23
79,23
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,26
96,26
97,26
98,26
99,26
100,26
101,26
102,26
103,27
104,27
105,27
106,27
107,27
108,27
109,27
110,28
111,28
112,28
113,28
114,28
115,29
116,29
117,29
118,29
119,29
120,29
121,30
122,30
123,30
124,30
125,30
126,30
127,30
128,31
129,31
130,31
131,31
132,31
133,31
134,31
135,31
136,31
137,31
138,31
139,31
140,31
141,32
142,32
143,32
144,32
143,32
142,32
141,32
140,31
139,31
138,31
137,31
136,31
135,31
134,31
133,31
132,31
131,31
130,31
129,31
128,31
127,30
126,30
125,30
124,30
123,30
122,30
121,30
120,29
119,29
118,29
117,29
116,29
115,29
114,28
113,28
112,28
111,28
110,28
109,27
108,27
107,27
106,27
105,27
104,27
103,27
102,26
101,26
100,26
99,26
98,26
97,26
96,26
95,26
94,25
93,25
92,25
91,25
90,25
89,25
88,25
87,24
86,24
85,24
84,24
83,24
82,24
81,24
80,24
79,23
78,23
77,23
76,23
75,22
74,22
73,22
72,22
71,22
70,22
69,22
68,22
67,22
66,21
65,21
64,21
63,20
62,20
61,20
60,20
59,20
58,20
57,20
56,20
55,19
54,19
53,19
52,19
51,19
50,19
49,19
48,19
47,19
46,18
45,18
44,18
43,18
42,18
41,18
40,18
39,17
38,17
37,17
36,17
35,17
34,17
33,17
32,17
31,17
30,17
29,17
28,17
27,17
26,16
25,16
24,16
23,16
22,16
21,16
20,16
19,16
18,16
17,16
16,16
15,16
14,16
1,1
160,48
