177,37.5
163,35
9,17
14,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,26
96,26
97,26
98,26
99,26
100,27
101,27
102,27
103,27
104,27
105,27
106,27
107,27
108,28
109,28
110,28
111,28
112,28
113,28
114,29
115,29
116,29
117,29
118,29
119,29
120,29
121,30
122,30
123,30
124,30
125,30
126,30
127,30
128,30
129,31
130,31
131,31
132,31
133,32
134,32
135,32
136,32
137,32
138,32
139,32
140,32
141,32
142,33
143,33
144,33
145,33
146,33
147,33
148,33
149,33
150,33
151,33
152,34
153,34
154,34
155,34
156,34
157,34
158,34
159,34
160,34
161,35
162,35
163,35
162,35
161,35
160,34
159,34
158,34
157,34
156,34
155,34
154,34
153,34
152,34
151,33
150,33
149,33
148,33
147,33
146,33
145,33
144,33
143,33
142,33
141,32
140,32
139,32
138,32
137,32
136,32
135,32
134,32
133,32
132,31
131,31
130,31
129,31
128,30
127,30
126,30
125,30
124,30
123,30
122,30
121,30
120,29
119,29
118,29
117,29
116,29
115,29
114,29
113,28
112,28
111,28
110,28
109,28
108,28
107,27
106,27
105,27
104,27
103,27
102,27
101,27
100,27
99,26
98,26
97,26
96,26
95,26
94,25
93,25
92,25
91,25
90,25
89,25
88,25
87,25
86,25
85,24
84,24
83,24
82,24
81,23
80,23
79,23
78,23
77,23
76,22
75,22
74,22
73,22
72,22
71,22
70,22
69,21
68,21
67,21
66,21
65,21
64,20
63,20
62,20
61,20
60,20
59,20
58,20
57,20
56,20
55,20
54,20
53,19
52,19
51,19
50,19
49,19
48,19
47,19
46,19
45,19
44,19
43,18
42,18
41,18
40,18
39,18
38,18
37,18
36,18
35,18
34,17
33,17
32,17
31,17
30,17
29,17
28,17
27,17
26,17
25,16
24,16
23,16
22,16
21,16
20,16
19,16
18,16
17,16
16,16
15,16
14,16
1,1
179,51
