209.5,19.5
204,18
140,41
138,22
5,44
20,45
20,45
21,45
22,45
23,45
24,44
25,44
26,44
27,44
28,44
29,44
30,44
31,44
32,44
33,44
34,44
35,44
36,44
37,44
38,44
39,44
40,44
41,44
42,44
43,43
44,43
45,43
46,43
47,43
48,43
49,42
50,42
51,42
52,42
53,41
54,41
55,41
56,41
57,41
58,41
59,40
60,40
61,40
62,40
63,40
64,39
65,39
66,39
67,39
68,39
69,38
70,38
71,38
72,38
73,38
74,38
75,37
76,37
77,37
78,37
79,36
80,36
81,36
82,35
83,35
84,35
85,34
86,34
87,34
88,33
89,33
90,33
91,33
92,32
93,32
94,32
95,31
96,31
97,31
98,30
99,30
100,29
101,29
102,28
103,28
104,28
105,27
106,27
107,27
108,26
109,26
110,26
111,25
112,25
113,25
114,25
115,25
116,25
117,24
118,24
119,24
120,24
121,23
122,23
123,23
124,23
125,23
126,23
127,23
128,23
129,23
130,23
131,23
132,23
133,23
134,22
135,22
136,22
137,22
138,22
139,21
140,20
141,20
142,19
143,19
144,19
145,18
146,18
147,18
148,18
149,17
150,17
151,16
152,16
153,16
154,16
155,16
156,16
157,16
158,16
159,16
160,16
161,16
162,16
163,16
164,17
165,17
166,17
167,17
168,17
169,17
170,17
171,17
172,17
173,17
174,17
175,17
176,17
177,17
178,17
179,17
180,17
181,17
182,17
183,17
184,17
185,17
186,17
187,17
188,17
189,18
190,18
191,18
192,18
193,18
194,17
195,17
196,17
197,17
198,17
199,17
200,18
201,18
202,18
203,18
204,18
203,18
202,18
201,18
200,18
199,17
198,17
197,17
196,17
195,17
194,17
193,18
192,18
191,18
190,18
189,18
188,17
187,17
186,17
185,17
184,17
183,17
182,17
181,17
180,17
179,17
178,17
177,17
176,17
175,17
174,17
173,17
172,17
171,17
170,17
169,17
168,17
167,17
166,17
165,17
164,17
163,16
162,16
161,16
160,16
159,16
158,16
157,16
156,16
155,16
154,16
153,16
152,16
151,16
150,17
149,17
148,18
147,18
146,18
145,18
144,19
143,19
142,19
141,20
140,20
139,21
138,22
137,22
136,22
135,22
134,22
133,23
132,23
131,23
130,23
129,23
128,23
127,23
126,23
125,23
124,23
123,23
122,23
121,23
120,24
119,24
118,24
117,24
116,25
115,25
114,25
113,25
112,25
111,25
110,26
109,26
108,26
107,27
106,27
105,27
104,28
103,28
102,28
101,29
100,29
99,30
98,30
97,31
96,31
95,31
94,32
93,32
92,32
91,33
90,33
89,33
88,33
87,34
86,34
85,34
84,35
83,35
82,35
81,36
80,36
79,36
78,37
77,37
76,37
75,37
74,38
73,38
72,38
71,38
70,38
69,38
68,39
67,39
66,39
65,39
64,39
63,40
62,40
61,40
60,40
59,40
58,41
57,41
56,41
55,41
54,41
53,41
52,42
51,42
50,42
49,42
48,43
47,43
46,43
45,43
44,43
43,43
42,44
41,44
40,44
39,44
38,44
37,44
36,44
35,44
34,44
33,44
32,44
31,44
30,44
29,44
28,44
27,44
26,44
25,44
24,44
23,45
22,45
21,45
20,45
1,1
213,66
