132,30
118,29
7.5,18.5
14,17
14,17
15,17
16,17
17,17
18,17
19,17
20,17
21,17
22,17
23,17
24,18
25,18
26,18
27,18
28,17
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,22
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,27
96,27
97,27
98,27
99,27
100,27
101,27
102,28
103,28
104,28
105,28
106,28
107,28
108,28
109,28
110,28
111,28
112,28
113,28
114,28
115,29
116,29
117,29
118,29
117,29
116,29
115,29
114,28
113,28
112,28
111,28
110,28
109,28
108,28
107,28
106,28
105,28
104,28
103,28
102,28
101,27
100,27
99,27
98,27
97,27
96,27
95,27
94,26
93,26
92,26
91,26
90,26
89,26
88,26
87,26
86,26
85,25
84,25
83,25
82,25
81,25
80,25
79,25
78,24
77,24
76,24
75,24
74,24
73,24
72,24
71,24
70,23
69,23
68,23
67,23
66,23
65,23
64,23
63,23
62,23
61,23
60,22
59,22
58,22
57,22
56,22
55,22
54,21
53,21
52,21
51,21
50,20
49,20
48,20
47,20
46,20
45,20
44,19
43,19
42,19
41,19
40,19
39,19
38,18
37,18
36,18
35,18
34,18
33,18
32,18
31,18
30,17
29,17
28,17
27,18
26,18
25,18
24,18
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
1,1
134,44
