183,21.5
176,20
137,44
134,23
3.5,43.5
19,44
19,44
20,44
21,44
22,44
23,44
24,44
25,44
26,44
27,44
28,44
29,44
30,44
31,44
32,43
33,43
34,43
35,43
36,43
37,43
38,43
39,43
40,43
41,43
42,42
43,42
44,42
45,42
46,42
47,42
48,41
49,41
50,41
51,41
52,41
53,40
54,40
55,40
56,40
57,40
58,40
59,39
60,39
61,39
62,39
63,39
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,37
72,37
73,37
74,37
75,36
76,36
77,36
78,35
79,35
80,35
81,34
82,34
83,34
84,34
85,33
86,33
87,33
88,32
89,32
90,31
91,31
92,31
93,30
94,30
95,30
96,29
97,29
98,29
99,28
100,28
101,28
102,27
103,27
104,27
105,26
106,26
107,26
108,26
109,26
110,25
111,25
112,25
113,25
114,25
115,25
116,24
117,24
118,24
119,24
120,24
121,24
122,24
123,24
124,24
125,24
126,24
127,24
128,24
129,23
130,23
131,23
132,23
133,23
134,23
135,22
136,21
137,21
138,20
139,20
140,19
141,19
142,19
143,19
144,19
145,18
146,18
147,18
148,19
149,19
150,19
151,19
152,19
153,18
154,18
155,18
156,18
157,17
158,17
159,17
160,17
161,17
162,17
163,18
164,18
165,18
166,18
167,18
168,18
169,18
170,18
171,19
172,19
173,19
174,19
175,20
176,20
175,20
174,19
173,19
172,19
171,19
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,17
161,17
160,17
159,17
158,17
157,17
156,18
155,18
154,18
153,18
152,19
151,19
150,19
149,19
148,19
147,18
146,18
145,18
144,19
143,19
142,19
141,19
140,19
139,20
138,20
137,21
136,21
135,22
134,23
133,23
132,23
131,23
130,23
129,23
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,25
114,25
113,25
112,25
111,25
110,25
109,26
108,26
107,26
106,26
105,26
104,27
103,27
102,27
101,28
100,28
99,28
98,29
97,29
96,29
95,30
94,30
93,30
92,31
91,31
90,31
89,32
88,32
87,33
86,33
85,33
84,34
83,34
82,34
81,34
80,35
79,35
78,35
77,36
76,36
75,36
74,37
73,37
72,37
71,37
70,38
69,38
68,38
67,38
66,38
65,38
64,38
63,39
62,39
61,39
60,39
59,39
58,40
57,40
56,40
55,40
54,40
53,40
52,41
51,41
50,41
49,41
48,41
47,42
46,42
45,42
44,42
43,42
42,42
41,43
40,43
39,43
38,43
37,43
36,43
35,43
34,43
33,43
32,43
31,44
30,44
29,44
28,44
27,44
26,44
25,44
24,44
23,44
22,44
21,44
20,44
19,44
1,1
189,66
