123,13
118,14
4,35
17,35
17,35
18,35
19,35
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,36
38,36
39,36
40,36
41,35
42,35
43,35
44,35
45,35
46,35
47,34
48,34
49,34
50,34
51,34
52,33
53,33
54,33
55,33
56,33
57,33
58,32
59,32
60,32
61,32
62,31
63,31
64,31
65,31
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,29
74,29
75,29
76,29
77,28
78,28
79,28
80,27
81,27
82,27
83,27
84,26
85,26
86,26
87,26
88,25
89,25
90,24
91,24
92,24
93,23
94,23
95,22
96,22
97,21
98,21
99,20
100,20
101,19
102,19
103,18
104,18
105,18
106,17
107,17
108,17
109,16
110,16
111,16
112,15
113,15
114,15
115,15
116,14
117,14
118,14
117,14
116,14
115,15
114,15
113,15
112,15
111,16
110,16
109,16
108,17
107,17
106,17
105,18
104,18
103,18
102,19
101,19
100,20
99,20
98,21
97,21
96,22
95,22
94,23
93,23
92,24
91,24
90,24
89,25
88,25
87,26
86,26
85,26
84,26
83,27
82,27
81,27
80,27
79,28
78,28
77,28
76,29
75,29
74,29
73,29
72,30
71,30
70,30
69,30
68,30
67,30
66,30
65,31
64,31
63,31
62,31
61,32
60,32
59,32
58,32
57,33
56,33
55,33
54,33
53,33
52,33
51,34
50,34
49,34
48,34
47,34
46,35
45,35
44,35
43,35
42,35
41,35
40,36
39,36
38,36
37,36
36,35
35,35
34,35
33,35
32,35
31,35
30,35
29,35
28,35
27,35
26,35
25,35
24,35
23,35
22,35
21,35
20,35
19,35
18,35
17,35
1,1
130,53
