time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),Distance Profile (nm),length (pixels)
3310053,296.45079135894775,3376.0,37,[163 119],"[44.000169458146054, 44.00084815975258, 44.002030730107684, 44.00370119717879, 44.00584357209817, 44.008441856631926, 44.01148005063113, 44.435022474517, 44.01881220140312, 44.02307421502938, 44.027712266539304, 44.03271045706146, 44.03805292991256, 44.04616535485795, 44.05227396324215, 44.058673131468055, 44.7414743603291, 44.0722808883352, 44.079458555896395, 44.086864954901976, 44.094484864136675, 44.10230317026461, 44.110304874467644, 44.7375030507017, 44.12679909371685, 44.135262242395484, 44.14385006914549, 44.15254824460761, 44.16134259211841, 44.17021909377945, 44.988471535412096, 44.29140281201662, 44.41213550084666, 44.60617007587115, 44.796885537929285, 44.98468115169122, 45.16992085272631, 44.24256355302728, 44.82474421080212, 44.26054386474489, 44.26945008899531, 44.278284720040986, 44.28703631395233, 44.29569366061137, 44.30424578832041, 44.31268196830608, 45.01251984558955, 44.54151721851754, 44.337191269692525, 44.34506138127872, 44.68609465093431, 44.363360421476784, 44.370627148967024, 44.377697853675144, 44.38456429475987, 44.391218514873515, 44.39765284343969, 44.403859899821555, 45.292622226926724, 44.924346701405156, 44.565011082708935, 44.638423822897565, 44.865415478923424, 45.093250942130375, 45.32216678736809, 44.44454687629868, 44.44994915425252, 44.66133452933376, 44.90284509389855, 45.14621610975128, 45.39170052029479, 44.464390121296134, 44.46638243489101, 45.250214415425724, 44.96072971375641, 44.67527380229315, 44.471287224291075, 44.471740080671154, 44.471881866060315, 44.47171229294998, 44.57754227076279, 44.86141287077753, 45.149727780163694, 45.44282764597284, 44.466207265833695, 45.442431858018324, 45.18949719154749, 44.93818207087122, 44.688219911430565, 44.45306650303361, 44.449548189413164, 44.46583311691385, 44.803543539084195, 45.14894585540429, 44.43262833988972, 44.42770934452399, 44.42252492472555, 44.4170807422807, 44.41138278072968, 44.40543734363244, 44.399251052710056, 45.301625818889946, 45.489339333650605, 45.688514798589964, 44.51616065104122, 44.36496056174692, 44.35748575525665, 44.34982517300867, 44.341987900003744, 44.33398331699433, 44.56624804316708, 45.069418792405386, 44.309063885108216, 44.30048967237766, 44.29179937560153, 44.283004079775566, 44.27411514100963, 44.265144182485756, 44.57084175641258, 45.19352209598685, 45.15360665239982, 44.92987223566276, 44.701160401277846, 44.466890193716615, 44.226418658069825, 44.29510314289429, 45.063881152700574, 44.17366281968846, 44.164628717255184, 44.155671254956026, 44.14680510061201, 44.138045118841575, 44.32504403422034, 44.12090407947484, 44.11255368065946, 44.10437075940421, 44.09637107214877, 44.08857053441585, 44.08098521410871, 44.876055054102366, 44.066525218272375, 44.059683378538274, 44.0531224136323, 44.0468590488876, 44.04091011947344, 44.506309225652316, 44.030023411657936, 44.02511978518359, 44.020598882507, 44.016477974232195, 44.012774394665705, 44.14777591207002, 44.006688829378525, 44.004341758494206, 44.002481829646094, 44.00112657433813, 44.000293538777015, 44.000000275489725, 44.31865020018607, 44.76673749480079, 44.83355950798837, 44.80705277440085, 44.743325562882156, 45.33396158958415, 44.56753284202506, 44.46722849885005, 44.36210160249939, 44.25342800840406, 44.14200834644743, 44.68111309038193, 44.05325242088783, 44.06234225357172, 44.07223010141357, 44.08293245499089, 44.09446566582883, 44.91098614116688, 44.120089320004176, 44.134211696179264, 44.149228778910114, 44.165156100383044, 44.182009004649, 44.199802639750516, 44.545016856819146, 44.23827166810794, 44.25897630809308, 44.280680157440514, 44.303397270055754, 44.327141459096936, 45.29524770285316, 45.73433176936811, 45.055306925121954, 44.79397044995201, 44.538426342929085, 44.49191667696836, 44.53650968942708, 45.53972311511362, 45.25143306394642, 44.96885316107779, 44.69141661614378, 45.65353873301535, 45.40748879825988, 45.1868199306372, 44.990131932349435, 44.87465264230884, 45.594131236900736, 42.412582657986746, 37.16586559293968]","[327.16901782208635, 383.01962843309343, 435.0949415319553, 479.92970318411426, 511.7865694777293, 538.224282318196, 557.6879557104098, 573.1884296073749, 586.6072125581311, 595.571869502063, 602.9918675970782, 609.2747685503292, 614.8305332966403, 621.0025164340875, 624.6996254514148, 635.2941176470588, 637.7547630524899, 639.2156862745097, 639.2156862745097, 640.0785366008138, 641.1764705882354, 641.7895292635548, 643.6241164661412, 645.0980392156863, 645.0980392156863, 645.0980392156863, 647.0893189915616, 643.292736478699, 641.4624352988245, 639.632729388633, 649.7454231603487, 649.0196078431372, 649.0196078431372, 648.1956719221002, 647.0588235294117, 646.510877533306, 645.0980392156863, 644.8274767249778, 642.8744794214006, 642.9552289113318, 635.5898444997486, 646.1156295559625, 642.4816378095625, 640.012239143499, 638.1955996259964, 635.5033617441343, 631.8707649968256, 628.2385051876125, 624.6065832071746, 620.67819020972, 630.065053522838, 626.4395555923273, 623.1718299425663, 621.3592783998201, 617.5279471485829, 620.9118868751779, 619.6078431372549, 619.6078431372549, 633.3333333333333, 632.3253929987742, 630.5156269829321, 628.7059630721145, 626.896416777919, 624.6838126847593, 621.0652897033755, 622.7326311038004, 624.6578300813011, 621.0427899596942, 616.7293952816807, 615.9408146704435, 608.4365037460677, 604.6250311279804, 599.5569019620159, 607.7764884567856, 604.1651152269865, 600.554126037197, 597.4913904834364, 596.078431372549, 595.6062609361134, 598.3167607878584, 593.9855394041817, 607.843137254902, 607.843137254902, 607.843137254902, 608.8111226911767, 608.9937501028296, 607.843137254902, 607.843137254902, 619.6971380489362, 616.4002423737878, 621.5686274509803, 621.5686274509803, 622.9456597324883, 623.5294117647059, 624.5865872328386, 626.3868200208376, 639.2156862745097, 639.2156862745097, 639.2156862745097, 637.0063417007907, 639.2156862745097, 637.5939036944462, 637.2549019607843, 635.9569142819134, 634.1586920870782, 642.4179159590527, 640.6179951308224, 638.4212126271905, 634.8228819329717, 630.4097959518951, 628.1637990023602, 625.7417500378373, 622.3980686183974, 631.3725490196078, 629.3877892089147, 625.7879618984706, 622.8590557518473, 621.0597000676245, 619.2606110081665, 617.8323394722428, 621.9967751343441, 621.4292864140871, 621.5686274509803, 621.5686274509803, 631.3725490196078, 630.3861067727224, 628.5842016320596, 626.1136579102276, 623.0196487445792, 620.8668341567796, 617.262874117412, 617.9742842093099, 610.0543193927844, 606.4495832799342, 602.8444400365069, 597.8778203606354, 592.4685116605849, 601.157121413745, 594.9593479596008, 588.9581525500288, 584.8689445003845, 579.4360657286262, 574.0011697550166, 566.4697764745183, 564.9588967124378, 561.3308798290761, 560.7843137254902, 559.3875367424622, 558.8235294117646, 558.8235294117646, 559.7923438342231, 561.6129390521908, 564.1246991585929, 567.7715126549239, 571.837969477043, 577.600003295312, 584.7632475893531, 590.253474616108, 595.7494023632335, 602.9756244196764, 608.7203335658728, 614.2351671713238, 618.400045164459, 624.5642742078697, 629.6987022880542, 633.3950676603229, 637.0969577230609, 641.5990751621723, 645.7885498868587, 647.6485119921786, 650.0038565703992, 653.3391256030152, 655.2092570488423, 657.0830470937719, 658.9606347170998, 655.344294779881, 658.5461688627048, 643.3787887704051, 639.8485992592836, 636.0679305456326, 633.7860609907564, 631.8863103048935, 628.5906718991029, 627.4509803921568, 624.8624261031034, 623.5294117647059, 622.3099918710639, 605.8823529411765, 605.8823529411765, 606.7759354937452, 607.843137254902, 607.843137254902, 608.6981332729134, 608.9483341009209, 588.8225241697801, 584.0887932902764, 578.1581608143379, 570.7824348485456, 559.905198121746, 547.901857134909, 516.0687183242156, 497.5571745031946, 474.83169263719236, 445.1470204548826, 409.7568817507465, 350.9738932184815, 313.60135107771004]","[array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         9.68339029, 107.11362176, 216.05904155, 259.35955329,
       292.63675567, 318.05993701, 333.89858457, 339.93331056,
       340.32683897, 334.84889824, 327.16901782, 313.60678446,
       286.31906091, 255.10976873, 223.62666981, 116.74887384,
        25.62214715,  10.73489948,   0.        ,   0.        ,
