189,33.5
183,29
8,15.5
13,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
101,25
102,25
103,26
104,26
105,26
106,26
107,26
108,26
109,26
110,26
111,26
112,26
113,26
114,27
115,27
116,27
117,27
118,27
119,27
120,27
121,27
122,28
123,28
124,28
125,28
126,28
127,28
128,28
129,29
130,29
131,29
132,29
133,29
134,30
135,30
136,30
137,30
138,30
139,30
140,30
141,30
142,30
143,30
144,31
145,31
146,31
147,31
148,31
149,31
150,31
151,31
152,31
153,31
154,31
155,31
156,31
157,31
158,31
159,31
160,31
161,31
162,31
163,31
164,31
165,31
166,31
167,31
168,30
169,30
170,30
171,30
172,30
173,30
174,30
175,30
176,29
177,29
178,29
179,29
180,29
181,29
182,29
183,29
182,29
181,29
180,29
179,29
178,29
177,29
176,29
175,30
174,30
173,30
172,30
171,30
170,30
169,30
168,30
167,31
166,31
165,31
164,31
163,31
162,31
161,31
160,31
159,31
158,31
157,31
156,31
155,31
154,31
153,31
152,31
151,31
150,31
149,31
148,31
147,31
146,31
145,31
144,31
143,30
142,30
141,30
140,30
139,30
138,30
137,30
136,30
135,30
134,30
133,29
132,29
131,29
130,29
129,29
128,28
127,28
126,28
125,28
124,28
123,28
122,28
121,27
120,27
119,27
118,27
117,27
116,27
115,27
114,27
113,26
112,26
111,26
110,26
109,26
108,26
107,26
106,26
105,26
104,26
103,26
102,25
101,25
100,25
99,25
98,25
97,25
96,25
95,25
94,25
93,25
92,25
91,24
90,24
89,24
88,24
87,24
86,24
85,24
84,24
83,24
82,24
81,24
80,24
79,24
78,23
77,23
76,23
75,23
74,23
73,23
72,23
71,23
70,22
69,22
68,22
67,22
66,22
65,22
64,22
63,21
62,21
61,21
60,21
59,21
58,21
57,21
56,20
55,20
54,20
53,20
52,20
51,20
50,19
49,19
48,19
47,19
46,19
45,18
44,18
43,18
42,18
41,18
40,18
39,18
38,18
37,18
36,17
35,17
34,17
33,17
32,17
31,17
30,17
29,17
28,17
27,16
26,16
25,16
24,16
23,16
22,16
21,16
20,16
19,16
18,16
17,16
16,16
15,16
14,16
13,16
1,1
200,47
