213.5,44
206,46
9,17
16,18
16,18
17,18
18,18
19,18
20,18
21,18
22,18
23,18
24,19
25,19
26,19
27,19
28,20
29,20
30,20
31,20
32,20
33,20
34,21
35,21
36,21
37,22
38,22
39,22
40,22
41,23
42,23
43,23
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,31
83,31
84,31
85,31
86,31
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,33
101,33
102,33
103,33
104,33
105,33
106,34
107,34
108,34
109,34
110,34
111,34
112,35
113,35
114,35
115,35
116,35
117,35
118,35
119,36
120,36
121,36
122,36
123,36
124,37
125,37
126,37
127,37
128,37
129,37
130,37
131,38
132,38
133,38
134,38
135,38
136,38
137,38
138,38
139,38
140,38
141,39
142,39
143,39
144,39
145,39
146,39
147,40
148,40
149,40
150,40
151,40
152,40
153,41
154,41
155,41
156,41
157,41
158,41
159,41
160,42
161,42
162,42
163,42
164,42
165,42
166,42
167,43
168,43
169,43
170,43
171,43
172,43
173,43
174,43
175,44
176,44
177,44
178,44
179,44
180,44
181,44
182,44
183,44
184,44
185,44
186,44
187,44
188,44
189,44
190,45
191,45
192,45
193,45
194,45
195,45
196,45
197,45
198,45
199,45
200,46
201,46
202,46
203,46
204,46
205,46
206,46
205,46
204,46
203,46
202,46
201,46
200,46
199,45
198,45
197,45
196,45
195,45
194,45
193,45
192,45
191,45
190,45
189,44
188,44
187,44
186,44
185,44
184,44
183,44
182,44
181,44
180,44
179,44
178,44
177,44
176,44
175,44
174,43
173,43
172,43
171,43
170,43
169,43
168,43
167,43
166,42
165,42
164,42
163,42
162,42
161,42
160,42
159,41
158,41
157,41
156,41
155,41
154,41
153,41
152,40
151,40
150,40
149,40
148,40
147,40
146,39
145,39
144,39
143,39
142,39
141,39
140,38
139,38
138,38
137,38
136,38
135,38
134,38
133,38
132,38
131,38
130,37
129,37
128,37
127,37
126,37
125,37
124,37
123,36
122,36
121,36
120,36
119,36
118,35
117,35
116,35
115,35
114,35
113,35
112,35
111,34
110,34
109,34
108,34
107,34
106,34
105,33
104,33
103,33
102,33
101,33
100,33
99,32
98,32
97,32
96,32
95,32
94,32
93,32
92,32
91,32
90,32
89,32
88,32
87,31
86,31
85,31
84,31
83,31
82,31
81,30
80,30
79,30
78,30
77,30
76,30
75,30
74,29
73,29
72,29
71,29
70,29
69,29
68,29
67,28
66,28
65,28
64,28
63,28
62,27
61,27
60,27
59,27
58,27
57,27
56,26
55,26
54,26
53,26
52,26
51,26
50,25
49,25
48,25
47,25
46,24
45,24
44,24
43,23
42,23
41,23
40,22
39,22
38,22
37,22
36,21
35,21
34,21
33,20
32,20
31,20
30,20
29,20
28,20
27,19
26,19
25,19
24,19
23,18
22,18
21,18
20,18
19,18
18,18
17,18
16,18
1,1
224,63
