149.5,46.5
142,43
142,27
131,35
9,20
18,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,23
47,23
48,23
49,23
50,23
51,23
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,27
93,27
94,26
95,26
96,26
97,26
98,26
99,26
100,26
101,26
102,26
103,27
104,27
105,27
106,27
107,27
108,28
109,28
110,28
111,28
112,28
113,29
114,29
115,30
116,31
117,31
118,32
119,33
120,33
121,33
122,33
123,33
124,33
125,34
126,34
127,35
128,35
129,35
130,35
131,35
131,36
131,37
132,38
133,39
134,39
135,40
136,41
137,41
138,42
139,42
140,43
141,43
142,43
141,43
140,43
139,42
138,42
137,41
136,41
135,40
134,39
133,39
132,38
131,37
131,36
130,35
129,35
128,35
127,35
126,34
125,34
124,33
123,33
122,33
121,33
120,33
119,33
118,32
117,31
116,31
115,30
114,29
113,29
112,28
111,28
110,28
109,28
108,28
107,27
106,27
105,27
104,27
103,27
102,26
101,26
100,26
99,26
98,26
97,26
96,26
95,26
94,26
93,27
92,27
91,26
90,26
89,26
88,26
87,26
86,26
85,26
84,25
83,25
82,25
81,25
80,25
79,25
78,25
77,25
76,25
75,25
74,25
73,25
72,25
71,25
70,25
69,25
68,25
67,25
66,25
65,25
64,25
63,25
62,25
61,25
60,25
59,24
58,24
57,24
56,24
55,24
54,24
53,24
52,24
51,23
50,23
49,23
48,23
47,23
46,23
45,22
44,22
43,22
42,22
41,22
40,22
39,22
38,22
37,22
36,21
35,21
34,21
33,21
32,21
31,21
30,21
29,21
28,21
27,21
26,21
25,21
24,20
23,20
22,20
21,20
20,20
19,20
18,20
1,1
151,51
