106,11
103,13
2.5,24.5
17,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
30,25
31,25
32,25
33,25
34,25
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,26
43,26
44,26
45,26
46,26
47,26
48,26
49,26
50,25
51,25
52,25
53,25
54,24
55,24
56,24
57,24
58,23
59,23
60,23
61,23
62,23
63,23
64,22
65,22
66,22
67,22
68,22
69,21
70,21
71,21
72,21
73,20
74,20
75,20
76,20
77,20
78,19
79,19
80,19
81,19
82,18
83,18
84,18
85,17
86,17
87,17
88,16
89,16
90,16
91,15
92,15
93,15
94,14
95,14
96,14
97,14
98,13
99,13
100,13
101,13
102,13
103,13
102,13
101,13
100,13
99,13
98,13
97,14
96,14
95,14
94,14
93,15
92,15
91,15
90,16
89,16
88,16
87,17
86,17
85,17
84,18
83,18
82,18
81,19
80,19
79,19
78,19
77,20
76,20
75,20
74,20
73,20
72,21
71,21
70,21
69,21
68,22
67,22
66,22
65,22
64,22
63,23
62,23
61,23
60,23
59,23
58,23
57,24
56,24
55,24
54,24
53,25
52,25
51,25
50,25
49,26
48,26
47,26
46,26
45,26
44,26
43,26
42,26
41,25
40,25
39,25
38,25
37,25
36,25
35,25
34,25
33,25
32,25
31,25
30,25
29,25
28,25
27,25
26,25
25,25
24,25
23,25
22,25
21,25
20,25
19,25
18,25
17,25
1,1
113,43
