158.5,35
143,33
8,18
15,17
15,17
16,17
17,17
18,17
19,17
20,17
21,17
22,17
23,18
24,18
25,17
26,17
27,17
28,17
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,25
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,27
98,27
99,27
100,27
101,27
102,27
103,27
104,28
105,28
106,28
107,28
108,28
109,28
110,29
111,29
112,29
113,29
114,29
115,29
116,30
117,30
118,30
119,30
120,31
121,31
122,31
123,31
124,31
125,31
126,31
127,31
128,31
129,31
130,31
131,31
132,31
133,31
134,31
135,32
136,32
137,32
138,32
139,32
140,32
141,32
142,33
143,33
142,33
141,32
140,32
139,32
138,32
137,32
136,32
135,32
134,31
133,31
132,31
131,31
130,31
129,31
128,31
127,31
126,31
125,31
124,31
123,31
122,31
121,31
120,31
119,30
118,30
117,30
116,30
115,29
114,29
113,29
112,29
111,29
110,29
109,28
108,28
107,28
106,28
105,28
104,28
103,27
102,27
101,27
100,27
99,27
98,27
97,27
96,26
95,26
94,26
93,26
92,26
91,26
90,26
89,26
88,26
87,25
86,25
85,25
84,25
83,25
82,25
81,24
80,24
79,24
78,24
77,24
76,24
75,24
74,24
73,23
72,23
71,23
70,23
69,23
68,23
67,22
66,22
65,22
64,22
63,22
62,22
61,21
60,21
59,21
58,21
57,21
56,21
55,21
54,20
53,20
52,20
51,20
50,19
49,19
48,19
47,19
46,19
45,19
44,19
43,19
42,19
41,19
40,19
39,19
38,19
37,19
36,18
35,18
34,18
33,18
32,18
31,18
30,18
29,17
28,17
27,17
26,17
25,17
24,18
23,18
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
1,1
160,49
