195.666666666667,23
273,23
10,34.5
19,35
19,35
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,36
41,36
42,36
43,36
44,36
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,37
54,37
55,37
56,37
57,37
58,37
59,38
60,38
61,38
62,38
63,38
64,38
65,39
66,39
67,39
68,39
69,39
70,39
71,40
72,40
73,40
74,40
75,40
76,40
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,42
89,42
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
101,42
102,42
103,42
104,42
105,42
106,42
107,42
108,42
109,42
110,41
111,41
112,41
113,41
114,41
115,41
116,41
117,41
118,41
119,41
120,41
121,41
122,41
123,41
124,40
125,40
126,40
127,40
128,40
129,40
130,40
131,40
132,40
133,40
134,40
135,40
136,40
137,40
138,39
139,39
140,39
141,39
142,40
143,40
144,40
145,40
146,40
147,40
148,40
149,40
150,40
151,40
152,40
153,40
154,40
155,40
156,40
157,40
158,40
159,40
160,40
161,40
162,40
163,40
164,40
165,40
166,40
167,40
168,40
169,40
170,40
171,40
172,40
173,40
174,40
175,40
176,40
177,41
178,41
179,41
180,40
181,40
182,40
183,40
184,40
185,40
186,40
187,40
188,39
189,39
190,39
191,39
192,39
193,39
194,39
195,39
196,38
197,38
198,38
199,38
200,38
201,38
202,38
203,37
204,37
205,37
206,37
207,37
208,37
209,36
210,36
211,36
212,35
213,35
214,35
215,34
216,34
217,34
218,34
219,33
220,33
221,33
222,33
223,32
224,32
225,32
226,31
227,31
228,30
229,30
230,30
231,29
232,29
233,29
234,28
235,28
236,28
237,27
238,27
239,27
240,27
241,26
242,26
243,26
244,25
245,25
246,25
247,24
248,24
249,24
250,24
251,24
252,24
253,24
254,24
255,23
256,23
257,23
258,23
259,23
260,23
261,23
262,23
263,23
264,23
265,23
266,23
267,23
268,23
269,23
270,23
271,23
272,23
273,23
272,23
271,23
270,23
269,23
268,23
267,23
266,23
265,23
264,23
263,23
262,23
261,23
260,23
259,23
258,23
257,23
256,23
255,23
254,24
253,24
252,24
251,24
250,24
249,24
248,24
247,24
246,25
245,25
244,25
243,26
242,26
241,26
240,27
239,27
238,27
237,27
236,28
235,28
234,28
233,29
232,29
231,29
230,30
229,30
228,30
227,31
226,31
225,32
224,32
223,32
222,33
221,33
220,33
219,33
218,34
217,34
216,34
215,34
214,35
213,35
212,35
211,36
210,36
209,36
208,37
207,37
206,37
205,37
204,37
203,37
202,38
201,38
200,38
199,38
198,38
197,38
196,38
195,39
194,39
193,39
192,39
191,39
190,39
189,39
188,39
187,40
186,40
185,40
184,40
183,40
182,40
181,40
180,40
179,41
178,41
177,41
176,40
175,40
174,40
173,40
172,40
171,40
170,40
169,40
168,40
167,40
166,40
165,40
164,40
163,40
162,40
161,40
160,40
159,40
158,40
157,40
156,40
155,40
154,40
153,40
152,40
151,40
150,40
149,40
148,40
147,40
146,40
145,40
144,40
143,40
142,40
141,39
140,39
139,39
138,39
137,40
136,40
135,40
134,40
133,40
132,40
131,40
130,40
129,40
128,40
127,40
126,40
125,40
124,40
123,41
122,41
121,41
120,41
119,41
118,41
117,41
116,41
115,41
114,41
113,41
112,41
111,41
110,41
109,42
108,42
107,42
106,42
105,42
104,42
103,42
102,42
101,42
100,42
99,42
98,42
97,42
96,42
95,42
94,42
93,42
92,42
91,42
90,42
89,42
88,42
87,41
86,41
85,41
84,41
83,41
82,41
81,41
80,41
79,41
78,41
77,41
76,40
75,40
74,40
73,40
72,40
71,40
70,39
69,39
68,39
67,39
66,39
65,39
64,38
63,38
62,38
61,38
60,38
59,38
58,37
57,37
56,37
55,37
54,37
53,37
52,36
51,36
50,36
49,36
48,36
47,36
46,36
45,36
44,36
43,36
42,36
41,36
40,36
39,35
38,35
37,35
36,35
35,35
34,35
33,35
32,35
31,35
30,35
29,35
28,35
27,35
26,35
25,35
24,35
23,35
22,35
21,35
20,35
19,35
1,1
293,65
