153,25
148,12
149.5,5
145,23
7.5,75
16,75
16,75
17,75
18,75
19,75
20,75
21,75
22,75
23,75
24,75
25,74
26,74
27,74
28,74
29,73
30,73
31,73
32,73
33,72
34,72
35,72
36,72
37,71
38,71
39,71
40,70
41,70
42,70
43,69
44,69
45,69
46,68
47,68
48,68
49,67
50,67
51,67
52,67
53,66
54,66
55,66
56,65
57,65
58,64
59,64
60,64
61,63
62,63
63,63
64,62
65,62
66,62
67,62
68,61
69,61
70,61
71,60
72,60
73,59
74,59
75,58
76,58
77,58
78,57
79,57
80,56
81,56
82,56
83,55
84,55
85,55
86,54
87,54
88,54
89,53
90,53
91,52
92,52
93,52
94,51
95,51
96,51
97,50
98,50
99,49
100,49
101,49
102,49
103,48
104,48
105,48
106,47
107,47
108,46
109,46
110,45
111,45
112,44
113,43
114,43
115,42
116,42
117,41
118,41
119,40
120,40
121,40
122,39
123,38
124,37
125,37
126,36
127,35
128,35
129,34
130,34
131,33
132,32
133,31
134,31
135,30
136,29
137,28
138,27
139,26
140,26
141,25
142,24
143,23
144,23
145,22
145,21
145,20
146,19
146,18
147,17
147,16
148,15
148,14
148,13
148,12
148,13
148,14
148,15
147,16
147,17
146,18
146,19
145,20
145,21
145,22
145,23
144,23
143,23
142,24
141,25
140,26
139,26
138,27
137,28
136,29
135,30
134,31
133,31
132,32
131,33
130,34
129,34
128,35
127,35
126,36
125,37
124,37
123,38
122,39
121,40
120,40
119,40
118,41
117,41
116,42
115,42
114,43
113,43
112,44
111,45
110,45
109,46
108,46
107,47
106,47
105,48
104,48
103,48
102,49
101,49
100,49
99,49
98,50
97,50
96,51
95,51
94,51
93,52
92,52
91,52
90,53
89,53
88,54
87,54
86,54
85,55
84,55
83,55
82,56
81,56
80,56
79,57
78,57
77,58
76,58
75,58
74,59
73,59
72,60
71,60
70,61
69,61
68,61
67,62
66,62
65,62
64,62
63,63
62,63
61,63
60,64
59,64
58,64
57,65
56,65
55,66
54,66
53,66
52,67
51,67
50,67
49,67
48,68
47,68
46,68
45,69
44,69
43,69
42,70
41,70
40,70
39,71
38,71
37,71
36,72
35,72
34,72
33,72
32,73
31,73
30,73
29,73
28,74
27,74
26,74
25,74
24,75
23,75
22,75
21,75
20,75
19,75
18,75
17,75
16,75
1,1
162,90
