time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),Distance Profile (nm),length (pixels)
3310249,279.09545290470123,3150.5,99.0,[325 139],"[52.34293069542285, 54.56678960952961, 58.53171982770658, 60.75504427886165, 62.583075089012, 64.75656082245561, 66.96550400984364, 70.92373413601267, 73.14423175506813, 73.95654134045537, 73.9503765610512, 73.94790947898366, 73.95057620252041, 73.9605876941652, 73.9779326086267, 74.00265876265287, 74.02463626202905, 74.06214405893283, 74.09326654346434, 73.06149429530532, 74.18444175077065, 73.17714321512507, 73.22551933099192, 73.3008391296834, 73.38447351452685, 73.44877882587093, 73.51748441975745, 73.59070408063437, 72.60952231878255, 73.82333364829111, 73.91503190784562, 72.94705675249386, 71.97825671295817, 72.08198015968335, 73.36126251098592, 72.40550453949652, 72.53117268542331, 72.66308975921866, 71.71195010339457, 71.91479439113924, 72.06660256094162, 71.08157961355727, 71.30768221877378, 71.45404173959767, 71.70910150503128, 70.74916311782839, 70.88469269468666, 71.08489680568329, 70.14858590102328, 70.36217370130478, 70.73930866626125, 69.77078847292907, 69.8910938207183, 70.24973749375403, 70.51800166974263, 70.79911165602452, 69.879436817883, 70.1805623749794, 69.35653422664763, 69.5797031432576, 68.61405410101443, 69.21054304170941, 69.36088001747898, 68.43393004240224, 68.82473937625522, 69.23598458534462, 68.49363352552147, 67.53300346406516, 68.09444084599846, 68.30035420850605, 68.80543575410479, 67.87605496353606, 67.07755630476957, 67.2479513825146, 66.90781989022155, 67.431059395423, 66.39936277403557, 66.66126575207937, 67.22207816887041, 66.62946179934463, 66.67102579388914, 66.11508971941095, 65.70938938558182, 65.61474962309954, 66.32015800803057, 66.18568431330296, 66.18506071516644, 66.87526226535856, 65.13715090678453, 65.02310916934766, 65.74717201489418, 64.87021034348354, 65.20288054566366]","[698.9513344208559, 710.4037101273981, 719.5699870729908, 725.6403836757884, 725.4254411846493, 728.4877545981092, 728.2786182705237, 727.4509803921568, 723.9549175718283, 719.5377348528386, 717.2242824582489, 711.6400300211858, 707.7050812855879, 697.915511302969, 692.2877321130713, 685.9175240472883, 684.4342989476844, 680.6961800699081, 676.5760943109624, 675.3398866061499, 673.5728736064048, 674.5098039215686, 673.5624199051642, 675.6062914713835, 673.6874528924998, 676.4705882352941, 677.4402139254008, 681.9517133198223, 680.3921568627451, 684.313725490196, 684.313725490196, 688.2352941176471, 688.9824790797803, 690.1960784313725, 689.1752718577044, 690.6298494780597, 689.1769471997668, 690.1960784313725, 689.1764371341317, 689.0988441834988, 689.0003843206498, 688.2368617550175, 681.8865519445666, 682.334396401612, 680.6069456421241, 694.1176470588235, 689.9780963475919, 686.7875671851615, 657.1992252037023, 637.5139664901535, 622.4848578044102, 620.5097107979302, 683.5426045587207, 704.9815173241003, 717.5564424356181, 711.0761527661754, 678.8653496212946, 606.4683965939357, 611.0287214324732, 607.2619110721562, 611.2652688365507, 614.7717195045537, 612.122348800926, 617.9653477096631, 623.6111028875437, 621.1806902475242, 631.616474783826, 639.2580747192021, 642.4439274758363, 648.1621647049861, 653.8616831631157, 654.1895244127344, 657.8682502792865, 660.6942601952578, 663.2658558710873, 659.8236950090421, 660.7843137254902, 656.8627450980392, 656.8627450980392, 656.8627450980392, 655.1807548426879, 650.9803921568628, 650.0161397600912, 649.0196078431372, 647.4704071514259, 645.6106509204349, 643.2076940409352, 638.6259712547097, 633.7904216355006, 625.6936515051277, 616.9581608927971, 611.2775869999958, 601.9562804669323]","[array([  0.        ,   0.        ,  96.49167665, 213.30231798,
       248.56282048, 307.59259071, 348.30590705, 376.53591367,
       432.97923872, 468.70108418, 494.89586043, 538.93210009,
       560.50072754, 576.47058824, 602.94851478, 614.18910778,
       635.97889942, 663.66077376, 671.91358165, 679.37146705,
       687.72242825, 691.53662962, 695.73632105, 698.13199315,
       698.95133442, 697.20084728, 692.13065192, 687.99434877,
       680.58884565, 671.0426483 , 661.95070074, 642.76469428,
       623.33722073, 608.5736111 , 576.84535896, 550.28932698,
       513.36664838, 452.10641985, 418.51583653, 368.74607694,
       274.83663427, 224.54841772, 153.27116939,  18.16462305,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,  44.92594255, 168.87909132,
       219.02514186, 276.95175666, 323.41666749, 357.44173084,
       417.08721125, 459.36457692, 489.60411173, 537.40419627,
       561.9949134 , 577.76682932, 605.53366374, 619.23315973,
       640.08743612, 669.52726257, 680.51563765, 686.26583225,
       695.44404431, 700.03975131, 704.76930788, 709.78151557,
       711.26809103, 710.40371013, 707.41638774, 703.9855175 ,
       696.97478647, 689.84315888, 681.64010088, 664.57049638,
       649.18892497, 633.55285345, 605.01179243, 581.46465404,
       552.46374398, 500.88482813, 471.44895949, 420.74919949,
       330.26046061, 282.29122473, 224.12650066,  98.90325727,
         7.25963206,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        86.46049745, 197.68425361, 235.82254402, 301.31249438,
       351.48364138, 395.4751306 , 463.51807612, 500.59431836,
       528.69642722, 570.46570372, 588.24843049, 603.01440579,
       637.83258817, 660.3238585 , 672.54901961, 688.42633121,
       696.06141301, 702.41322783, 710.45738021, 715.30041956,
       719.82460088, 723.21144094, 723.66271228, 719.56998707,
       714.53006157, 712.12772018, 702.30464196, 692.95083549,
       683.76431341, 664.70546836, 649.83145945, 634.52689865,
       601.52644085, 579.14377739, 550.98120833, 488.69107404,
       447.42494562, 408.95597267, 314.80289867, 255.02568023,
       194.02152422,  94.07754075,  14.88609461,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
        37.01583712, 147.08287071, 197.50766375, 261.12861125,
       319.27911268, 367.80328016, 441.78728457, 489.77716019,
       517.79492301, 560.3515497 , 581.61644342, 598.97087431,
       635.81783975, 658.42763199, 671.12889784, 689.12920832,
       696.97234558, 703.92156863, 713.90874582, 719.81860003,
       723.92268991, 727.38290893, 728.30252845, 725.64038368,
       721.09616838, 717.97113576, 711.57889999, 701.56188191,
       694.78815255, 680.19657181, 665.63567927, 653.14819447,
       625.24641037, 602.37790724, 579.43132406, 525.36445727,
       489.72156975, 457.71491403, 367.89805793, 304.43760161,
       248.09053686, 156.93691904, 113.5581656 ,  36.12918153,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  68.38063696, 164.92528981, 210.73884585,
       288.15415865, 351.66651456, 401.88235724, 473.06966958,
       511.32060397, 536.94686613, 578.96101587, 600.18689149,
       623.47367356, 658.59047432, 670.06750863, 683.56384352,
       700.96622995, 708.45801266, 713.7254902 , 719.97663828,
       724.48373957, 730.29839022, 732.29526264, 729.84344082,
       725.42544118, 721.19387803, 718.18962951, 710.30874911,
       700.86908122, 692.89979988, 677.29271003, 665.39438845,
       651.24286683, 618.03011269, 595.557386  , 570.08653994,
       522.84838419, 501.83745026, 442.6228313 , 340.6609004 ,
       287.15400955, 222.80449638, 112.96607889,  23.13430146,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  27.18205701, 115.22113182, 164.02763454,
       232.88225581, 302.96029466, 358.24760373, 433.37202114,
       480.86081168, 510.93878928, 557.0662501 , 582.39290095,
       610.11425444, 645.79091764, 658.72953767, 671.85049574,
       692.95459754, 701.4392328 , 708.54683075, 717.83712715,
       721.29407183, 727.08032564, 731.68088396, 730.16536195,
       728.4877546 , 725.03932849, 722.03367936, 715.54114795,
       708.09069936, 700.43293685, 686.24735893, 673.35414134,
       662.67386252, 637.8829009 , 618.21921555, 595.98855151,
       553.86071644, 533.34072588, 488.99868961, 391.93648676,
       336.7684557 , 278.45236561, 188.08947328, 133.91957362,
        40.08673903,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  29.90928598, 103.33132117,
       174.93089104, 244.96210305, 305.34139201, 383.26927123,
       440.34657099, 478.13944557, 530.1010606 , 564.14243888,
       593.3107266 , 631.79201518, 647.35581315, 658.93743732,
       682.40100687, 693.85799464, 700.32107411, 711.32064501,
       717.17085308, 722.97230316, 728.67585763, 729.45774905,
       729.41176471, 728.27861827, 725.876289  , 720.63565873,
       712.79100449, 707.04117631, 695.61616963, 684.39548114,
       673.75589488, 652.19299786, 633.76935582, 616.81657989,
       579.17190214, 555.34088974, 521.56409039, 440.29432764,
       389.46580096, 334.86998186, 240.53978275, 188.45188857,
       120.59035533,  14.26765537,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        27.27205886, 103.36035811, 188.22590727, 262.97891985,
       318.57690456, 398.51609314, 453.51141219, 487.70089743,
       549.11843526, 585.18934357, 604.68321028, 636.40445174,
       650.91111786, 663.99215585, 684.71339457, 693.60315287,
       700.7144557 , 711.14358902, 717.16011161, 722.01678209,
       726.04304573, 728.71947724, 727.45098039, 724.55443398,
       722.59364966, 716.57573987, 708.17967013, 701.18599339,
       688.54039695, 676.75280796, 664.82833819, 642.32131661,
       626.47156382, 607.61060352, 564.10304466, 537.65111067,
       497.19324654, 416.50210521, 368.25757713, 311.34981917,
       224.13188574, 169.24458492,  71.27469838,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  10.70081957, 108.96538518, 200.0202532 ,
       257.85333052, 341.04817754, 405.471627  , 447.06129582,
       515.9531721 , 561.97087797, 582.38528232, 616.18537574,
       635.43174482, 648.15667774, 671.67753781, 682.22806849,
       689.70611402, 702.60163269, 709.48441227, 715.84838207,
       722.20328624, 725.212311  , 725.21606619, 723.95491757,
       722.41954652, 718.62881934, 712.47105402, 707.0770229 ,
       695.54111846, 684.50955232, 674.09525286, 653.28181189,
       637.70066817, 622.26712071, 587.52497796, 563.82638634,
       531.48925068, 461.48203118, 420.81521977, 365.90275149,
       276.12083829, 224.19057002, 141.18322895,  16.22198112,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  23.48906431,  82.49276364,
       145.3461235 , 212.87793895, 271.4401513 , 357.48909501,
       418.26628924, 469.31979365, 535.31307887, 565.37251123,
       585.11577822, 617.71199196, 635.22797061, 647.40669381,
       668.11766643, 678.05984409, 687.66822172, 699.36974497,
       705.672935  , 713.84451472, 719.32621757, 718.85452061,
       719.53773485, 720.27489578, 718.6901727 , 713.7254902 ,
       707.8800164 , 701.24274896, 688.4975324 , 676.84092527,
       664.93900001, 644.19541133, 630.57598661, 612.20927532,
       571.68043014, 545.77857591, 513.62804931, 444.84645372,
       399.7789485 , 345.27526569, 259.23955652, 201.1188357 ,
       117.19959925,  12.58181506,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   8.88988527,
        85.61716453, 151.8714938 , 207.44657391, 295.07058501,
       369.75137992, 424.71028247, 495.98337352, 535.13117166,
       560.37478986, 595.21068163, 612.3137078 , 629.24732228,
       652.5870225 , 662.66663671, 673.21557847, 690.32400299,
       697.71486046, 704.80623333, 712.27596139, 714.10023255,
       715.42390734, 717.22428246, 717.74894012, 713.7254902 ,
       708.22171554, 703.77548926, 693.82862895, 683.72406043,
       672.08657916, 653.77253929, 641.5544461 , 626.29051574,
       592.71681784, 572.02837662, 544.65666541, 483.84749314,
       444.78726356, 396.71739782, 311.91486817, 256.8296556 ,
       184.80113143,  84.5798729 ,  19.14803468,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        10.38597732,  93.18848645, 163.55800338, 220.94353418,
       321.75627583, 396.18598881, 440.68379644, 504.59491433,
       538.03106365, 561.19131092, 596.14457447, 611.73053197,
       625.49208434, 649.67478875, 662.09210186, 671.37786553,
       686.35108882, 693.90661865, 700.13406038, 704.63247677,
       706.73135847, 711.64003002, 714.96706662, 711.90625551,
       706.96967352, 703.69471675, 697.34451748, 683.82367386,
       673.16729993, 663.41478624, 643.56554639, 630.70685202,
       614.81943892, 578.44825608, 557.45332267, 528.40086255,
       468.18186719, 430.37366518, 373.94769562, 285.14750334,
       225.30164888, 130.95874396,  13.69567247,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  51.91642387, 118.90435579, 160.82494819,
       255.04514776, 339.84736624, 390.19403014, 460.45295834,
       503.75801912, 532.18519467, 572.44558724, 592.28817103,
       605.46088069, 632.26068224, 646.78647703, 656.97217253,
       672.83006989, 681.87736498, 689.84292273, 696.59431739,
       698.69292771, 703.40603436, 707.70508129, 707.31825471,
       704.91090322, 701.12587675, 698.90854279, 687.94175723,
       677.00826677, 669.59744484, 652.49859637, 638.13006977,
       625.54569735, 596.06266464, 576.10629948, 554.15804213,
       502.15987915, 468.16553066, 422.78423423, 335.99676023,
       280.44032001, 204.78158833,  99.80540723,  21.17012743,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  10.11844156,  82.19853336,
       131.7451045 , 187.35098027, 283.95266621, 352.71859948,
       398.21147314, 470.73589951, 510.53870692, 534.21311848,
       572.07513376, 588.17173075, 605.39041364, 632.30261838,
       642.89361937, 654.42640461, 670.66557407, 678.21831583,
       684.45544601, 690.11471737, 694.17309423, 697.9155113 ,
       700.18964937, 699.65155129, 698.25097996, 695.78387916,
       689.72723997, 677.94599181, 669.605189  , 662.17133245,
       644.18093836, 630.74396005, 615.31125686, 583.64043357,
       565.19536014, 540.04229213, 487.56899351, 453.63998668,
       399.60907925, 306.0077895 , 242.30503383, 169.35209098,
        85.73484081,  22.45842929,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,  11.39822381,
       100.97834941, 162.82240822, 208.40539556, 301.85471178,
       363.39610735, 410.11270197, 481.31115365, 509.96609631,
       534.94873171, 573.90831778, 591.43006455, 607.72690505,
       630.22515492, 642.03843295, 653.67398185, 667.36590006,
       673.90726023, 680.11369992, 686.20671603, 689.87141181,
       692.28773211, 693.72664789, 694.3235511 , 690.19607843,
       685.34793686, 680.90240992, 670.56202988, 662.30126138,
       654.74008094, 634.10882489, 619.72423197, 606.03718025,
       573.15941941, 550.78611493, 522.62153632, 470.16454625,
       435.0299742 , 366.41379307, 269.63819946, 211.39003804,
       117.32041228,  11.32007201,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        13.94327278,  68.51010366, 139.89749811, 180.35959235,
       225.28144884, 324.10193588, 381.04021035, 422.0569469 ,
       487.69545423, 516.63297452, 541.26418338, 577.21167543,
       594.51376805, 609.86248847, 628.80730607, 638.64569144,
       653.18497553, 666.18420723, 670.64957712, 676.57987626,
       682.3867393 , 685.91752405, 688.55503732, 689.34215287,
       687.94689318, 684.31372549, 681.73609051, 676.93249241,
       663.85594079, 654.69409178, 645.28095409, 624.82973579,
       612.40432555, 595.00963863, 562.02583777, 542.65286372,
       507.05823213, 449.35362517, 403.90838318, 327.86913891,
       235.45820157, 172.12720321,  67.2775927 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  11.65767068,  97.56167497, 150.18363406,
       186.71381759, 265.93882808, 327.77426332, 374.82510768,
       451.69431146, 486.3016825 , 511.79388674, 555.4558578 ,
       575.44701112, 593.43264701, 615.01609873, 626.32475389,
       639.97415186, 655.6029585 , 662.13842826, 669.39769355,
       675.82808843, 681.05663041, 684.43429895, 685.20755774,
       684.21683977, 683.52395665, 681.38563919, 677.42998219,
       667.98553116, 658.32802529, 650.74960968, 633.48893164,
       623.47100014, 608.57590925, 579.30861177, 561.79228332,
       533.41485391, 479.18255929, 443.21962021, 380.57155047,
       284.15071533, 220.56403169, 122.81621685,  11.8779329 ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  14.56449641, 120.28044487,
       175.42319887, 211.71360221, 293.3664951 , 345.47940698,
       388.87637797, 461.32923501, 492.70337612, 521.86467991,
       562.99201912, 582.22692686, 597.42554979, 615.9268366 ,
       629.14862879, 642.53038779, 655.47597097, 661.89452363,
       669.68414376, 674.89039322, 678.07345128, 680.69618007,
       682.0914182 , 682.35294118, 680.39215686, 677.77069206,
       672.96988874, 661.93476259, 654.55553685, 644.67705578,
       624.64837145, 612.23524691, 597.79554059, 565.91819764,
       543.57457347, 510.9484886 , 454.53996238, 413.94095984,
       340.69213362, 242.15930728, 177.63132636,  69.66969786,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,  68.04994677,
       149.75170615, 184.26881985, 250.76241327, 296.72561799,
       344.12536866, 424.55798478, 462.41225549, 492.40230178,
       541.36219679, 563.29162756, 581.77230914, 603.51676691,
       614.71769704, 630.20734692, 645.51906465, 653.55813233,
       663.51331923, 671.05548289, 674.0583977 , 676.57609431,
       678.78977357, 681.35093292, 680.39215686, 677.93717294,
       675.45532337, 666.06725382, 658.09438918, 650.64884048,
       633.60138517, 623.26167394, 610.36750464, 581.08691822,
       561.66585404, 534.48409083, 481.79229647, 446.83559295,
