174.5,21
166,20
137,43
134,23
3,42.5
20,42
20,42
21,42
22,42
23,42
24,42
25,42
26,42
27,42
28,43
29,43
30,42
31,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
41,42
42,42
43,41
44,41
45,41
46,41
47,41
48,41
49,41
50,40
51,40
52,40
53,40
54,40
55,40
56,39
57,39
58,39
59,39
60,39
61,38
62,38
63,38
64,38
65,38
66,38
67,37
68,37
69,37
70,37
71,37
72,37
73,36
74,36
75,36
76,35
77,35
78,35
79,34
80,34
81,34
82,33
83,33
84,33
85,33
86,32
87,32
88,31
89,31
90,31
91,31
92,30
93,30
94,29
95,29
96,29
97,28
98,28
99,28
100,27
101,27
102,27
103,27
104,26
105,26
106,26
107,26
108,25
109,25
110,25
111,25
112,25
113,25
114,24
115,24
116,24
117,24
118,24
119,24
120,24
121,24
122,24
123,24
124,24
125,24
126,24
127,24
128,24
129,24
130,24
131,23
132,23
133,23
134,23
135,22
136,21
137,21
138,20
139,20
140,19
141,19
142,18
143,18
144,18
145,17
146,17
147,17
148,17
149,17
150,18
151,18
152,18
153,18
154,18
155,18
156,18
157,18
158,18
159,18
160,19
161,19
162,19
163,19
164,19
165,20
166,20
165,20
164,19
163,19
162,19
161,19
160,19
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,17
148,17
147,17
146,17
145,17
144,18
143,18
142,18
141,19
140,19
139,20
138,20
137,21
136,21
135,22
134,23
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,25
112,25
111,25
110,25
109,25
108,25
107,26
106,26
105,26
104,26
103,27
102,27
101,27
100,27
99,28
98,28
97,28
96,29
95,29
94,29
93,30
92,30
91,31
90,31
89,31
88,31
87,32
86,32
85,33
84,33
83,33
82,33
81,34
80,34
79,34
78,35
77,35
76,35
75,36
74,36
73,36
72,37
71,37
70,37
69,37
68,37
67,37
66,38
65,38
64,38
63,38
62,38
61,38
60,39
59,39
58,39
57,39
56,39
55,40
54,40
53,40
52,40
51,40
50,40
49,41
48,41
47,41
46,41
45,41
44,41
43,41
42,42
41,42
40,42
39,42
38,42
37,42
36,42
35,42
34,42
33,42
32,42
31,42
30,42
29,43
28,43
27,42
26,42
25,42
24,42
23,42
22,42
21,42
20,42
1,1
180,64
